NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Penmanshiel Wind Farm,GBR0004600,28.7,2016,United Kingdom,RES,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.8969,-2.3213,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Pennington Recycling Centre,GBR0005407,1.2,2016,United Kingdom,Novus Solar Developments,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7387,-1.5632,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Penny Hill Lane,GBR0003677,19.8,2016,United Kingdom,Banks Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.3834,-1.2975,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Penrhiwarwydd Farm,GBR0002206,8.5,2016,United Kingdom,MTS Hill Farm Solar Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6327,-3.1582,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Penrhys Wind Farm/Ferndale Power Factory,GBR0003660,6.4,2016,United Kingdom,John Laing,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6511,-3.4512,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Penryddian & Llidiartywaun,GBR1000479,30.6,2016,United Kingdom,Scottish Power: Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Pensipple Farm,GBR0002010,5.0,2016,United Kingdom,Elgin Energy EsCo,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.4073,-4.4518,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pentland Road,GBR1000536,13.8,2016,United Kingdom,Wind Prospect,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Pentland Road Wind Farm,GBR0004063,13.8,2016,United Kingdom,Arnish Electric Ltd / Farm Energy Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.2572,-6.5108,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Pentre farm,GBR0004938,5.5,2016,United Kingdom,Kinetica Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7587,-4.1224,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pentylands Farm,GBR0001593,19.0,2016,United Kingdom,Moser Baer,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6530,-1.7305,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Penycae Solar Farm,GBR0005376,5.0,2016,United Kingdom,SBC Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.9888,-3.0596,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Peterborough EfW,GBR0000905,7.3,2016,United Kingdom,Viridor,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5752,-0.2062,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Peterborough EfW,GBR1000517,7.3,2016,United Kingdom,Viridor Waste Management,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Waste,,,,,,,,
Peterhead,GBR1000440,1180.0,2016,United Kingdom,Scottish and Southern: Thermal,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Gas,,,,,,,,
Peterlee Solar Farm,GBR0005694,5.0,2016,United Kingdom,Zaravolt Development,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.7752,-1.3655,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Phase 1 Bettyhill Wind Farm,GBR0003380,5.0,2016,United Kingdom,North British Windpower Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.5356,-4.1947,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Pierces Farm - resubmission,GBR0001306,1.7,2016,United Kingdom,Andrew Wickens,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4006,-1.0222,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pilkington - Greengate *,GBR1000468,10.0,2016,United Kingdom,Scottish Power: Thermal,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Gas,,,,,,,,
Pilsworth Quarry Landfill Scheme,GBR0000571,4.1,2016,United Kingdom,Terry Adams Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.5836,-2.2583,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Pingewood Road South,GBR0002011,15.8,2016,United Kingdom,BayWa/ SunGift,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4175,-1.0144,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pingry Farm - Phase 1,GBR0002012,3.4,2016,United Kingdom,Coleford Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7819,-2.6230,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pingry Farm - Phase 2,GBR0005230,3.4,2016,United Kingdom,Coleford Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7819,-2.6230,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pinguin Foods,GBR0005562,1.5,2016,United Kingdom,Pinguin Foods Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.9651,-0.0195,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pitchford,GBR0002211,10.2,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.6223,-2.7131,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pitlochry,GBR0000394,15.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.6991,-3.7406,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Pitsea Landfill Scheme,GBR0000801,11.6,2016,United Kingdom,Veolia,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5370,0.5104,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Pitsea Tipp,GBR0000626,14.0,2016,United Kingdom,,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5371,0.5089,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Pitts Farm (revised application),GBR0002127,2.6,2016,United Kingdom,,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.2138,-2.5858,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pitworthy Farm Solar Park,GBR0002013,18.0,2016,United Kingdom,Hive Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.8214,-4.4275,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Place Barton Farm,GBR0005137,4.9,2016,United Kingdom,British Solar Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.3601,-3.7473,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Plascow wind cluster (resubmission),GBR0004484,2.4,2016,United Kingdom,Rory Young,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.9563,-3.7602,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Playters Solar Farm,GBR0001889,8.6,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4393,1.5874,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Point Wind / Beinn Ghrideag Farm,GBR0004272,9.0,2016,United Kingdom,Point Power & Energy Ltd / SgurrEnergy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.2079,-6.4807,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Pollington Solar Farm,GBR0005225,5.0,2016,United Kingdom,Pollington Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.6821,-1.0867,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Polmaugan Farm,GBR0001813,5.0,2016,United Kingdom,Munich RE,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.4295,-4.6633,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pond Farm,GBR0001299,3.6,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.9011,1.1682,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pont Andrew Solar Farm,GBR0001356,1.5,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7753,-4.1376,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Poole Generation Plant,GBR0000612,2.4,2016,United Kingdom,ENERGY DEVELOPMENTS (UK) LTD,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9875,-3.2095,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Popehill Farm,GBR0006108,5.0,2016,United Kingdom,North Tenement Solar Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7737,-4.9877,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Poplars Anaerobic Digestion Facility (Waste AD),GBR0000249,6.0,2016,United Kingdom,Biffa,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.6841,-2.0100,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Port of Barry (Resubmission) - Site 1,GBR0005093,4.5,2016,United Kingdom,Associated British Ports (ABP),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3962,-3.2543,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Port of Barry (Resubmission) - Site 2,GBR0005605,5.0,2016,United Kingdom,Associated British Ports (ABP),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3962,-3.2543,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Port of Liverpool - wind,GBR0003533,10.0,2016,United Kingdom,Mersey Docks and Harbour Company,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.4496,-3.0050,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Port of Sheerness Wind Farm (was Lappel Bank),GBR0003738,8.2,2016,United Kingdom,Peel Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4430,0.7479,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Port of Sheerness Wind Farm Ltd,GBR1000318,8.2,2016,United Kingdom,Peel Energy Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Port of Tilbury,GBR1000451,9.2,2016,United Kingdom,Scottish and Southern: Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Portley Ford Landfill Site,GBR0000528,1.8,2016,United Kingdom,Biogeneration / Biffa,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.3871,-1.0331,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Portsmouth ERF,GBR0001017,14.0,2016,United Kingdom,Veolia,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.8220,-1.0542,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Portworthy,GBR1000033,4.0239,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Porvair International Ltd,GBR0001340,1.8,2016,United Kingdom,KL Technologies,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.7700,0.3876,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Potato Pot,GBR1000537,7.2,2016,United Kingdom,Wind Prospect,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Potato Pot Wind Farm,GBR0004233,6.0,2016,United Kingdom,Capital Dynamics,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.6027,-3.5031,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Potters Bar Solar Farm,GBR0005660,5.0,2016,United Kingdom,UK Sustainable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7091,-0.2051,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pressock Farm,GBR0004969,5.0,2016,United Kingdom,Green Power Consultants,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.6350,-2.7043,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Preston Road AD Plant (Waste AD),GBR0000280,2.8,2016,United Kingdom,Emerald Biogas,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.6058,-1.5803,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Prestop Park,GBR1000294,15.852,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
Prestop Park Farm,GBR0002200,16.0,2016,United Kingdom,SunE Prestop Park Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.7568,-1.4990,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Priest Weston,GBR0002166,1.0,2016,United Kingdom,Mellington Farm,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5693,-3.0504,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Primrose Hill Farm,GBR0002014,3.7,2016,United Kingdom,Sun & Soil,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.2743,-0.2944,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Princes Gate Spring Water,GBR0003378,1.6,2016,United Kingdom,Princes Gate Spring Water,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7720,-4.6844,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Priors Byne Farm,GBR0001536,7.6,2016,United Kingdom,Gamma Solar Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9463,-0.3422,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Priory Farm,GBR0002284,3.1,2016,United Kingdom,Mr Stephen Hayward,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4485,1.6747,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Promens Solar,GBR0001078,1.7,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4375,1.5957,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD),GBR0000242,2.0,2016,United Kingdom,Prosper Demulder Limited / ReFood,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.5369,-1.1374,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD) - extension,GBR0000307,3.0,2016,United Kingdom,Prosper Demulder Limited / ReFood,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.5369,-1.1374,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Pulteney Distillery,GBR0006091,3.5,2016,United Kingdom,GIB and Equitix,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.4347,-3.0855,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Pure Malt Products AD,GBR0000333,1.5,2016,United Kingdom,Pure Malt Products Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9566,-2.7707,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Puriton Landfill Solar Farm,GBR0002190,11.4,2016,United Kingdom,SBC Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1788,-2.9784,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Puriton Solar Farm,GBR0001047,4.6,2016,United Kingdom,BNRG Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1757,-2.9675,UK Renewable Energy Planning Database,,Solar,,,,,,,,
PwllfaWatkin Landfill Gas Site,GBR0000802,3.2,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.7355,-3.8602,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Pyde Drove,GBR0002015,7.0,2016,United Kingdom,Wessex Solar Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1781,-2.9237,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Pylle Southern solar park (Lower Easton Farm),GBR0004729,5.0,2016,United Kingdom,Pylle Solar/ John Laing,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1463,-2.5395,UK Renewable Energy Planning Database,,Solar,,,,,,,,
QE2 Reservoir,GBR1000295,6.33765,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
QEH,GBR1000138,0.81,2016,United Kingdom,Ecotricity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Quarrendon Fields,GBR0004908,1.5,2016,United Kingdom,AWE Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.8424,-0.8360,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Queen's Park Road Energy,GBR0000731,1.8,2016,United Kingdom,Combined Landfill Projects (CLP),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7970,-2.2278,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Queens Park Energy,GBR0000627,1.9,2016,United Kingdom,,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7994,-2.2196,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Quixwood Moor,GBR0004179,29.9,2016,United Kingdom,NTR PLC,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.8674,-2.3527,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Quoich,GBR1000397,18.1,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Great Glen,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Hydro,,,,,,,,
Quoich Dam,GBR1000398,0.35,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Great Glen,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Hydro,,,,,,,,
ROOKERY FARM SOLAR FARM,GBR0001097,5.3,2016,United Kingdom,Prosolia UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.3184,-0.3831,UK Renewable Energy Planning Database,,Solar,,,,,,,,
RSPB,GBR1000139,0.81,2016,United Kingdom,Ecotricity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
RUDGE FARM SOLAR FARM,GBR0001091,7.0,2016,United Kingdom,Orta Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4204,-1.6067,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Race Bank (Phase 1),GBR0002515,286.5,2016,United Kingdom,Orsted (formerly Dong Energy)/ Macquarie Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.1360,0.5892,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Race farm,GBR0002016,6.1,2016,United Kingdom,Equitix,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7482,-2.0614,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Radcliffe Solar Farm,GBR0002017,4.2,2016,United Kingdom,Sirius Solar Building,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.9356,-1.0591,UK Renewable Energy Planning Database,,Solar,,,,,,,,
